date,open,high,low,close,volume,hold,settle,品种,交易所,合约代码
2025-06-06,102.47,102.508,102.442,102.452,34876,117087,0.0,2年期国债期货,CFFEX,TS0
2025-06-09,102.45,102.476,102.428,102.448,35286,117994,0.0,2年期国债期货,CFFEX,TS0
2025-06-10,102.452,102.46,102.43,102.442,25053,118657,0.0,2年期国债期货,CFFEX,TS0
2025-06-11,102.452,102.46,102.438,102.456,23987,119103,0.0,2年期国债期货,CFFEX,TS0
2025-06-12,102.456,102.46,102.422,102.444,28857,118548,0.0,2年期国债期货,CFFEX,TS0
2025-06-13,102.446,102.47,102.438,102.464,33113,119112,0.0,2年期国债期货,CFFEX,TS0
2025-06-16,102.476,102.484,102.454,102.466,24997,117711,0.0,2年期国债期货,CFFEX,TS0
2025-06-17,102.472,102.544,102.464,102.54,43258,120903,0.0,2年期国债期货,CFFEX,TS0
2025-06-18,102.582,102.582,102.51,102.544,27708,122180,0.0,2年期国债期货,CFFEX,TS0
2025-06-19,102.56,102.562,102.516,102.526,29365,121064,0.0,2年期国债期货,CFFEX,TS0
2025-06-20,102.508,102.566,102.508,102.544,26760,119648,0.0,2年期国债期货,CFFEX,TS0
2025-06-23,102.546,102.554,102.516,102.53,26683,120157,0.0,2年期国债期货,CFFEX,TS0
2025-06-24,102.51,102.546,102.494,102.504,27094,118582,0.0,2年期国债期货,CFFEX,TS0
2025-06-25,102.51,102.54,102.498,102.512,33255,118248,0.0,2年期国债期货,CFFEX,TS0
2025-06-26,102.51,102.534,102.502,102.51,24312,118869,0.0,2年期国债期货,CFFEX,TS0
2025-06-27,102.516,102.558,102.51,102.542,37274,119465,0.0,2年期国债期货,CFFEX,TS0
2025-06-30,102.542,102.542,102.492,102.498,36240,117582,0.0,2年期国债期货,CFFEX,TS0
2025-07-01,102.498,102.516,102.47,102.488,37498,116296,0.0,2年期国债期货,CFFEX,TS0
2025-07-02,102.49,102.512,102.488,102.512,24944,115595,0.0,2年期国债期货,CFFEX,TS0
2025-07-03,102.52,102.524,102.492,102.514,24843,115715,0.0,2年期国债期货,CFFEX,TS0
2025-07-04,102.51,102.522,102.504,102.508,26187,117199,0.0,2年期国债期货,CFFEX,TS0
2025-07-07,102.512,102.522,102.486,102.502,35462,115517,0.0,2年期国债期货,CFFEX,TS0
2025-07-08,102.492,102.5,102.462,102.466,34046,114852,0.0,2年期国债期货,CFFEX,TS0
2025-07-09,102.472,102.48,102.442,102.464,34471,115395,0.0,2年期国债期货,CFFEX,TS0
2025-07-10,102.466,102.466,102.41,102.414,42333,115251,0.0,2年期国债期货,CFFEX,TS0
2025-07-11,102.404,102.424,102.398,102.416,37286,114833,0.0,2年期国债期货,CFFEX,TS0
2025-07-14,102.36,102.41,102.36,102.38,33115,114627,0.0,2年期国债期货,CFFEX,TS0
2025-07-15,102.396,102.428,102.386,102.418,32348,114560,0.0,2年期国债期货,CFFEX,TS0
2025-07-16,102.428,102.44,102.418,102.424,25493,113842,0.0,2年期国债期货,CFFEX,TS0
2025-07-17,102.428,102.446,102.42,102.44,26742,113254,0.0,2年期国债期货,CFFEX,TS0
2025-07-18,102.436,102.444,102.42,102.434,22678,113080,0.0,2年期国债期货,CFFEX,TS0
2025-07-21,102.408,102.426,102.402,102.42,31667,111833,0.0,2年期国债期货,CFFEX,TS0
2025-07-22,102.42,102.442,102.408,102.408,35381,109371,0.0,2年期国债期货,CFFEX,TS0
2025-07-23,102.39,102.398,102.342,102.38,46570,107064,0.0,2年期国债期货,CFFEX,TS0
2025-07-24,102.366,102.366,102.3,102.304,55229,106090,0.0,2年期国债期货,CFFEX,TS0
2025-07-25,102.3,102.35,102.292,102.31,51371,104154,0.0,2年期国债期货,CFFEX,TS0
2025-07-28,102.336,102.374,102.33,102.362,43197,101434,0.0,2年期国债期货,CFFEX,TS0
2025-07-29,102.362,102.362,102.288,102.302,40325,98505,0.0,2年期国债期货,CFFEX,TS0
2025-07-30,102.31,102.358,102.3,102.336,38836,98577,0.0,2年期国债期货,CFFEX,TS0
2025-07-31,102.362,102.368,102.344,102.352,32979,96632,0.0,2年期国债期货,CFFEX,TS0
2025-08-01,102.346,102.372,102.322,102.348,30691,95014,0.0,2年期国债期货,CFFEX,TS0
2025-08-04,102.384,102.414,102.344,102.352,36387,90529,0.0,2年期国债期货,CFFEX,TS0
2025-08-05,102.358,102.366,102.342,102.348,30573,88731,0.0,2年期国债期货,CFFEX,TS0
2025-08-06,102.348,102.4,102.342,102.37,27216,86480,0.0,2年期国债期货,CFFEX,TS0
2025-08-07,102.39,102.402,102.364,102.374,31989,83781,0.0,2年期国债期货,CFFEX,TS0
2025-08-08,102.392,102.406,102.36,102.384,26388,82081,0.0,2年期国债期货,CFFEX,TS0
2025-08-11,102.374,102.378,102.344,102.364,34103,78794,0.0,2年期国债期货,CFFEX,TS0
2025-08-12,102.36,102.36,102.314,102.338,34415,77237,0.0,2年期国债期货,CFFEX,TS0
2025-08-13,102.34,102.384,102.336,102.368,39500,71681,0.0,2年期国债期货,CFFEX,TS0
2025-08-14,102.368,102.376,102.332,102.348,39613,68736,0.0,2年期国债期货,CFFEX,TS0
2025-08-15,102.35,102.366,102.342,102.346,33730,65958,0.0,2年期国债期货,CFFEX,TS0
2025-08-18,102.32,102.32,102.254,102.304,46079,61412,0.0,2年期国债期货,CFFEX,TS0
2025-08-19,102.314,102.338,102.296,102.332,42838,53013,0.0,2年期国债期货,CFFEX,TS0
2025-08-20,102.35,102.52,102.308,102.326,48745,42675,0.0,2年期国债期货,CFFEX,TS0
2025-08-21,102.3,102.354,102.3,102.348,28475,55091,0.0,2年期国债期货,CFFEX,TS0
2025-08-22,102.34,102.362,102.312,102.322,31183,60027,0.0,2年期国债期货,CFFEX,TS0
2025-08-25,102.312,102.42,102.304,102.416,43392,63253,0.0,2年期国债期货,CFFEX,TS0
2025-08-26,102.416,102.418,102.364,102.4,32930,64796,0.0,2年期国债期货,CFFEX,TS0
2025-08-27,102.4,102.41,102.364,102.406,27789,65408,0.0,2年期国债期货,CFFEX,TS0
2025-08-28,102.412,102.412,102.36,102.37,27564,64779,0.0,2年期国债期货,CFFEX,TS0
2025-08-29,102.374,102.432,102.37,102.418,33435,66599,0.0,2年期国债期货,CFFEX,TS0
2025-09-01,102.408,102.438,102.39,102.436,25178,67204,0.0,2年期国债期货,CFFEX,TS0
2025-09-02,102.43,102.442,102.404,102.412,21492,65927,0.0,2年期国债期货,CFFEX,TS0
2025-09-03,102.42,102.454,102.418,102.448,25604,67729,0.0,2年期国债期货,CFFEX,TS0
2025-09-04,102.454,102.48,102.426,102.432,31545,68716,0.0,2年期国债期货,CFFEX,TS0
2025-09-05,102.426,102.428,102.376,102.394,32921,66806,0.0,2年期国债期货,CFFEX,TS0
2025-09-08,102.39,102.412,102.346,102.396,38703,66797,0.0,2年期国债期货,CFFEX,TS0
2025-09-09,102.386,102.402,102.378,102.378,27581,66366,0.0,2年期国债期货,CFFEX,TS0
2025-09-10,102.384,102.384,102.336,102.35,31051,66548,0.0,2年期国债期货,CFFEX,TS0
2025-09-11,102.354,102.436,102.346,102.41,35011,66729,0.0,2年期国债期货,CFFEX,TS0
2025-09-12,102.41,102.41,102.352,102.38,34239,65144,0.0,2年期国债期货,CFFEX,TS0
2025-09-15,102.366,102.39,102.348,102.376,24122,66544,0.0,2年期国债期货,CFFEX,TS0
2025-09-16,102.36,102.43,102.342,102.414,43740,71651,0.0,2年期国债期货,CFFEX,TS0
2025-09-17,102.406,102.46,102.388,102.456,38558,72319,0.0,2年期国债期货,CFFEX,TS0
2025-09-18,102.438,102.448,102.4,102.41,34264,70060,0.0,2年期国债期货,CFFEX,TS0
2025-09-19,102.42,102.42,102.34,102.364,35797,68220,0.0,2年期国债期货,CFFEX,TS0
2025-09-22,102.37,102.404,102.358,102.398,28858,69343,0.0,2年期国债期货,CFFEX,TS0
2025-09-23,102.394,102.394,102.338,102.346,38495,67845,0.0,2年期国债期货,CFFEX,TS0
2025-09-24,102.34,102.414,102.312,102.322,32836,68352,0.0,2年期国债期货,CFFEX,TS0
2025-09-25,102.306,102.326,102.268,102.314,39540,69740,0.0,2年期国债期货,CFFEX,TS0
2025-09-26,102.314,102.358,102.314,102.342,32311,68972,0.0,2年期国债期货,CFFEX,TS0
2025-09-29,102.35,102.372,102.322,102.326,26973,68078,0.0,2年期国债期货,CFFEX,TS0
2025-09-30,102.32,102.396,102.316,102.372,29604,66797,0.0,2年期国债期货,CFFEX,TS0
2025-10-09,102.36,102.426,102.36,102.394,29898,67041,0.0,2年期国债期货,CFFEX,TS0
2025-10-10,102.41,102.41,102.344,102.354,30556,66016,0.0,2年期国债期货,CFFEX,TS0
2025-10-13,102.39,102.396,102.352,102.37,31658,65877,0.0,2年期国债期货,CFFEX,TS0
2025-10-14,102.354,102.4,102.336,102.384,32167,65965,0.0,2年期国债期货,CFFEX,TS0
2025-10-15,102.382,102.384,102.354,102.382,24518,65302,0.0,2年期国债期货,CFFEX,TS0
2025-10-16,102.382,102.394,102.362,102.362,26753,65806,0.0,2年期国债期货,CFFEX,TS0
2025-10-17,102.362,102.388,102.36,102.378,23759,66127,0.0,2年期国债期货,CFFEX,TS0
2025-10-20,102.37,102.372,102.332,102.334,30665,66838,0.0,2年期国债期货,CFFEX,TS0
2025-10-21,102.334,102.374,102.328,102.372,25832,68457,0.0,2年期国债期货,CFFEX,TS0
2025-10-22,102.372,102.376,102.34,102.358,24145,67207,0.0,2年期国债期货,CFFEX,TS0
2025-10-23,102.362,102.382,102.332,102.336,32327,67474,0.0,2年期国债期货,CFFEX,TS0
2025-10-24,102.336,102.348,102.33,102.332,26194,67172,0.0,2年期国债期货,CFFEX,TS0
2025-10-27,102.326,102.392,102.322,102.388,29975,67050,0.0,2年期国债期货,CFFEX,TS0
2025-10-28,102.416,102.484,102.416,102.466,39423,68940,0.0,2年期国债期货,CFFEX,TS0
2025-10-29,102.466,102.6,102.464,102.576,56118,71222,0.0,2年期国债期货,CFFEX,TS0
2025-10-30,102.566,102.586,102.548,102.554,33991,73541,0.0,2年期国债期货,CFFEX,TS0
2025-10-31,102.558,102.57,102.534,102.544,30841,72375,0.0,2年期国债期货,CFFEX,TS0
2025-11-03,102.54,102.546,102.496,102.516,24640,71166,0.0,2年期国债期货,CFFEX,TS0
2025-11-04,102.504,102.512,102.478,102.498,19329,70457,0.0,2年期国债期货,CFFEX,TS0
2025-11-05,102.522,102.522,102.474,102.484,18650,68692,0.0,2年期国债期货,CFFEX,TS0
2025-11-06,102.49,102.51,102.452,102.496,27505,69586,0.0,2年期国债期货,CFFEX,TS0
2025-11-07,102.5,102.51,102.464,102.47,26289,68065,0.0,2年期国债期货,CFFEX,TS0
2025-11-10,102.458,102.486,102.456,102.468,24929,67365,0.0,2年期国债期货,CFFEX,TS0
2025-11-11,102.476,102.482,102.454,102.462,28422,65702,0.0,2年期国债期货,CFFEX,TS0
2025-11-12,102.46,102.484,102.454,102.472,20087,64193,0.0,2年期国债期货,CFFEX,TS0
2025-11-13,102.46,102.478,102.458,102.462,19118,61292,0.0,2年期国债期货,CFFEX,TS0
2025-11-14,102.468,102.474,102.438,102.454,35578,54538,0.0,2年期国债期货,CFFEX,TS0
2025-11-17,102.438,102.49,102.438,102.48,32335,53201,0.0,2年期国债期货,CFFEX,TS0
2025-11-18,102.476,102.498,102.466,102.49,34723,50246,0.0,2年期国债期货,CFFEX,TS0
2025-11-19,102.486,102.488,102.456,102.462,28995,42295,0.0,2年期国债期货,CFFEX,TS0
2025-11-20,102.466,102.486,102.448,102.462,38948,33386,0.0,2年期国债期货,CFFEX,TS0
2025-11-21,102.428,102.434,102.39,102.41,29404,49655,0.0,2年期国债期货,CFFEX,TS0
2025-11-24,102.43,102.43,102.39,102.418,35982,57546,0.0,2年期国债期货,CFFEX,TS0
2025-11-25,102.408,102.434,102.4,102.422,33194,61793,0.0,2年期国债期货,CFFEX,TS0
2025-11-26,102.41,102.42,102.366,102.37,36107,61496,0.0,2年期国债期货,CFFEX,TS0
2025-11-27,102.388,102.402,102.354,102.39,29291,62593,0.0,2年期国债期货,CFFEX,TS0
2025-11-28,102.41,102.41,102.362,102.378,29517,63398,0.0,2年期国债期货,CFFEX,TS0
2025-12-01,102.37,102.416,102.362,102.412,29354,62472,0.0,2年期国债期货,CFFEX,TS0
2025-12-02,102.42,102.428,102.388,102.388,29140,62248,0.0,2年期国债期货,CFFEX,TS0
2025-12-03,102.39,102.428,102.39,102.42,25822,63278,0.0,2年期国债期货,CFFEX,TS0
2025-12-04,102.408,102.424,102.362,102.368,41390,65092,0.0,2年期国债期货,CFFEX,TS0
2025-12-05,102.372,102.418,102.372,102.418,30893,62402,0.0,2年期国债期货,CFFEX,TS0
2025-12-08,102.42,102.432,102.39,102.412,37890,63621,0.0,2年期国债期货,CFFEX,TS0
2025-12-09,102.43,102.434,102.41,102.43,30157,64994,0.0,2年期国债期货,CFFEX,TS0
2025-12-10,102.424,102.468,102.416,102.456,36879,70758,0.0,2年期国债期货,CFFEX,TS0
2025-12-11,102.476,102.496,102.47,102.474,35382,72851,0.0,2年期国债期货,CFFEX,TS0
2025-12-12,102.494,102.498,102.446,102.464,33277,72759,0.0,2年期国债期货,CFFEX,TS0
2025-12-15,102.46,102.486,102.43,102.454,36811,75038,0.0,2年期国债期货,CFFEX,TS0
2025-12-16,102.454,102.46,102.414,102.426,34784,73564,0.0,2年期国债期货,CFFEX,TS0
2025-12-17,102.432,102.444,102.414,102.434,24444,72620,0.0,2年期国债期货,CFFEX,TS0
2025-12-18,102.436,102.46,102.426,102.442,33544,73476,0.0,2年期国债期货,CFFEX,TS0
2025-12-19,102.454,102.496,102.446,102.49,32602,75908,0.0,2年期国债期货,CFFEX,TS0
2025-12-22,102.488,102.492,102.452,102.464,35943,76460,0.0,2年期国债期货,CFFEX,TS0
2025-12-23,102.462,102.54,102.462,102.526,35332,78913,0.0,2年期国债期货,CFFEX,TS0
2025-12-24,102.512,102.532,102.502,102.526,26501,78530,0.0,2年期国债期货,CFFEX,TS0
2025-12-25,102.532,102.542,102.51,102.51,30026,78241,0.0,2年期国债期货,CFFEX,TS0
2025-12-26,102.516,102.57,102.49,102.548,34738,79076,0.0,2年期国债期货,CFFEX,TS0
2025-12-29,102.556,102.556,102.46,102.476,44357,76590,0.0,2年期国债期货,CFFEX,TS0
2025-12-30,102.486,102.5,102.466,102.486,41373,76130,0.0,2年期国债期货,CFFEX,TS0
2025-12-31,102.482,102.49,102.422,102.454,39159,74199,0.0,2年期国债期货,CFFEX,TS0
